reviewText,rating,summary,review_sentiment,summary_sentiment,hallucination,hal_score,rouge-1,rouge-2,rouge-l,semantic_sim
"My husband has wore Levi's for almost 50 years, never bought on line till the last two times, they fit perfect....",5,Excellant...,POSITIVE,POSITIVE,entailment,0.5189543962478638,0.0,0.0,0.0,-0.07858532667160034
These fit great. Nothing wears as comfortable as a good pair of 501 jeans.,4,Love 501,NEGATIVE,POSITIVE,neutral,0.6710724830627441,0.05,0.0,0.05,0.2300189882516861
Awesome and fast!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6713047027587891,0.0,0.0,0.0,0.44781383872032166
Love it,5,Five Stars,POSITIVE,POSITIVE,neutral,0.4660339951515198,0.0,0.0,0.0,0.5085602402687073
Fits good,4,Good jeans,POSITIVE,POSITIVE,neutral,0.9234728813171387,0.125,0.0,0.125,0.22467835247516632
These are all my husband will wear and we were happy to find them on-line for less $$ that at Pennys.,4,... are all my husband will wear and we were happy to find them on-line for less $$ that at ...,NEGATIVE,NEGATIVE,entailment,0.9573560357093811,0.7037,0.69231,0.7037,0.686234712600708
Poor quality and sized different then my other Levi's. Not happy with this purchase. Just seems to be the way things are going. Cheaply made crap. You're just paying for the name now.,3,Poor quality and sized different then my other Levi's,NEGATIVE,NEGATIVE,entailment,0.8408253192901611,0.2439,0.225,0.2439,0.8065182566642761
"These jeans are very satisfactory.
Only thing Is the material is thinner than my other 501,s
Even so the fit and comfort are very good.",5,501 Men's jeans,POSITIVE,POSITIVE,neutral,0.9420943856239319,0.09375,0.0,0.09375,0.6667801141738892
Fit perfect.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6145768165588379,0.0,0.0,0.0,0.3863435387611389
Fits as expected. Arrived in a timely manner.,5,Good One,POSITIVE,POSITIVE,neutral,0.7456539869308472,0.0,0.0,0.0,0.14751821756362915
Just what I expected. I've worn 501's for years.,5,An old favorite,NEGATIVE,POSITIVE,neutral,0.8689205646514893,0.0,0.0,0.0,0.11556334048509598
I've been wearing Levi 501's for more years than I can remember.  They are consistently perfect.  It's my body that changes.,5,They are consistently perfect. It's my body that changes,POSITIVE,POSITIVE,entailment,0.7907480001449585,0.33333,0.31034,0.33333,0.5263772010803223
"They fit the same way this did in high school, and that was in the 70's.",5,Some things never change,NEGATIVE,NEGATIVE,neutral,0.9175971746444702,0.0,0.0,0.0,0.1037379801273346
My husband loves the jeans fit perfect and wash great.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5547732710838318,0.0,0.0,0.0,0.18514873087406158
Great fit. Super fast delivery,4,Four Stars,POSITIVE,POSITIVE,neutral,0.6938396096229553,0.0,0.0,0.0,0.22569823265075684
fit as expected! will buy again),5,Five Stars,POSITIVE,POSITIVE,neutral,0.755035400390625,0.0,0.0,0.0,0.3528890907764435
great way to buy my jeans but the crotch area is already ripping open and I just bought them in August.,1,1 star,NEGATIVE,POSITIVE,neutral,0.6575937271118164,0.03704,0.0,0.03704,0.15855512022972107
I was surprised with buttons in the fly. Was expecting zipper.,3,Three Stars,NEGATIVE,POSITIVE,neutral,0.5677663683891296,0.0,0.0,0.0,0.2261413335800171
Perfect fit,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5060921311378479,0.0,0.0,0.0,0.3803883194923401
"Good jeans, quality as expected despite the reports one reads of recent quality loss at Levi's. I  dropped them two stars due to Levi's not having a living wage policy for their supply chain. Time they got with it so this is likely to be my last Levis purchase.",3,"Good jeans, quality as expected despite the reports one ...",NEGATIVE,POSITIVE,entailment,0.58392733335495,0.15789,0.14286,0.15789,0.8073194026947021
"Black 501s always seem smaller than blue 501s, so I order 1 inch bigger waist",5,Five Stars,NEGATIVE,POSITIVE,neutral,0.6282044053077698,0.0,0.0,0.0,0.15594112873077393
I received my all white original fit and looks amazing  especially good for going out and trying a different  look get alot of complements  in these nice color and fit no zipper to zip them up tho you have 4 buttons,5,Nice,POSITIVE,POSITIVE,neutral,0.6401435136795044,0.02128,0.0,0.02128,0.14596876502037048
Always a 501 Levi's lover,5,Five Stars,NEGATIVE,POSITIVE,entailment,0.5295680165290833,0.0,0.0,0.0,0.40547680854797363
Perfect fit,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5060921311378479,0.0,0.0,0.0,0.3803883194923401
These are not prewash,4,Four Stars,POSITIVE,POSITIVE,neutral,0.6184571981430054,0.0,0.0,0.0,0.22470352053642273
Can't get a better pair of jeans. 'nuf said.,5,Classic jeans,NEGATIVE,POSITIVE,neutral,0.7346687912940979,0.0625,0.0,0.0625,0.5554381608963013
Great fit; great product; great service!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.8221162557601929,0.0,0.0,0.0,0.31757852435112
Quality jeans at a reasonable price,5,Quality plus a perfect fit.,NEGATIVE,POSITIVE,neutral,0.9108376502990723,0.16667,0.0,0.16667,0.5056164264678955
Excellent and timely delivery. My husband's favorite jeans.,5,Perfect fit,POSITIVE,POSITIVE,neutral,0.9724469184875488,0.0,0.0,0.0,0.22259736061096191
Perfecto,5,Five Stars,POSITIVE,POSITIVE,entailment,0.7460715770721436,0.0,0.0,0.0,0.3844524919986725
Great fit!!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6710051894187927,0.0,0.0,0.0,0.38773781061172485
Nice! Fit well and look great.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6918924450874329,0.0,0.0,0.0,0.3647160232067108
501 button fly the greatest fit yet I want more,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.5434612035751343,0.0,0.0,0.0,0.3511134386062622
"Love my jeans, but when I got 501's you always get 1 extra inch in the waist and 3 inches in length for shrinkage.  My jeans showed no shrinkage even in hot water...But I do love the jeans. Even cuffed..,",4,Love my jeans,POSITIVE,POSITIVE,entailment,0.7641372084617615,0.0625,0.04255,0.0625,0.5777182579040527
bought 2 pair of Levis 501 original jeans...one in black the other in stonwashed blue....both pair labeled 33x30 yet the black are almost 3 inches longer in length and the waist almost 2 inches bigger..stonewashed blue were a perfect fit...now I have to go thru the trouble of returning them,1,stonewashed blue were a perfect fit.,NEGATIVE,POSITIVE,entailment,0.3985568583011627,0.1,0.08475,0.1,0.3787880837917328
Button fly was not on the product description...quite a surprise!,1,One Star,NEGATIVE,NEGATIVE,entailment,0.4049225151538849,0.0,0.0,0.0,0.2419523447751999
They are 501's  Nuff said.,5,Levis,NEGATIVE,POSITIVE,contradiction,0.6908224821090698,0.0,0.0,0.0,0.151320219039917
"I ordered a refund as I got the wrong pair in 30x32, They ran a little small in the length so I decided to go up two inches in my refund 30x34. A little disappointed that I got the wrong size but nevertheless I learned about the 501 jeans quality and fit. Hopefully my refund arrives shortly after I ship the product back to ups",5,:((,NEGATIVE,NEGATIVE,contradiction,0.5368815660476685,0.0,0.0,0.0,0.10960999131202698
Nice,5,As expected,POSITIVE,NEGATIVE,contradiction,0.7623162865638733,0.0,0.0,0.0,0.22701159119606018
To small,2,Two Stars,NEGATIVE,POSITIVE,neutral,0.4811979830265045,0.0,0.0,0.0,0.23178206384181976
Fast shipping. Excellent as always!,5,Excellent as always,POSITIVE,POSITIVE,neutral,0.6386687755584717,0.27273,0.2,0.27273,0.28533902764320374
Too Small for me.,1,One Star,NEGATIVE,NEGATIVE,entailment,0.4315623939037323,0.0,0.0,0.0,0.2826799154281616
My son loves these jeans.  They look good and fit well.,5,My son loves them!,POSITIVE,POSITIVE,entailment,0.9359607100486755,0.17647,0.125,0.17647,0.432677298784256
"WY DO MAKE IT SO DIFFICULT  TO PLACE AN ORDER AND AND THEN TRY TO MAKE CHANGES AS HOW MANY,COLORS,SIZES,ETC. WHICH MAKES GO BACK TO E BAY TO BUY PRODUCTS.",5,WY DO MAKE IT SO DIFFICULT TO PLACE AN ORDER ...,NEGATIVE,NEGATIVE,contradiction,0.633887529373169,0.25641,0.23684,0.25641,0.5628224611282349
Fit great,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5460436344146729,0.0,0.0,0.0,0.3973838686943054
Pants were nice just wrong size.,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.49883487820625305,0.0,0.0,0.0,0.28932130336761475
fits perfect! very comfortable.,5,fits great!,POSITIVE,POSITIVE,neutral,0.8919404149055481,0.1,0.0,0.1,0.6482418775558472
Great value,5,Five Stars,POSITIVE,POSITIVE,neutral,0.672315776348114,0.0,0.0,0.0,0.44245219230651855
"Rock solid purchase, quite pleased",5,Thumbs up,POSITIVE,POSITIVE,entailment,0.6476559042930603,0.0,0.0,0.0,0.2374129295349121
"Good afternoon ! Good jeans, the quality is excellent, the size is right!",5,Five Stars,POSITIVE,POSITIVE,neutral,0.48693349957466125,0.0,0.0,0.0,0.26199230551719666
"Levi's jeans. 501s. Button fly. Classic styling. Solid fit. Perfect color.

What more needs to be said?",5,They're...jeans.,POSITIVE,NEGATIVE,entailment,0.8741020560264587,0.04167,0.0,0.04167,0.5203614234924316
Great classic jeans,5,Five Stars,POSITIVE,POSITIVE,neutral,0.49426499009132385,0.0,0.0,0.0,0.36942166090011597
"They are Levis.  What more needs to be said?  Perfect fit, wear well, last forever.",5,Are There Any Other Jeans?,POSITIVE,NEGATIVE,neutral,0.8384566903114319,0.04762,0.0,0.04762,0.411993145942688
My 501s fit me perfect at first I was nervous about the fit I never order online this was the first I took a chance and I was very surprised and happy with my 501s,5,Satisfied shopper,POSITIVE,POSITIVE,neutral,0.624302089214325,0.0,0.0,0.0,0.08447693288326263
Nice fit,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5978661179542542,0.0,0.0,0.0,0.3742870092391968
"If you buy these, you wanted the classic button-fly... they are 501s, nuff said.",5,Five Stars,NEGATIVE,POSITIVE,neutral,0.6306031346321106,0.0,0.0,0.0,0.26243895292282104
Perfect,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5170482397079468,0.0,0.0,0.0,0.4753396809101105
Excellent,5,Five Stars,POSITIVE,POSITIVE,entailment,0.4819942116737366,0.0,0.0,0.0,0.4825645089149475
Perfect very good,5,Perfect very,POSITIVE,POSITIVE,neutral,0.5261791944503784,0.22222,0.125,0.22222,0.47663524746894836
"Pants are great , they fit just fine. I am very pleased with them and would recommend them to anyone who might ask.  Thanks lob44",5,"Pants are great, they fit just fine",POSITIVE,POSITIVE,entailment,0.7028064727783203,0.23333,0.2069,0.23333,0.8905913829803467
Just what I wanted,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5521590709686279,0.0,0.0,0.0,0.515107274055481
"I keep an eye out for these and the prices. I love the 501s, having been hooked on them back west. Can't find them in the stores here in the east. Best to watch the prices for them to drop, which they do periodically, and then grab a pair or two. They are Levi quality, so you know what you are getting.",5,"Levi's, enough said",POSITIVE,POSITIVE,neutral,0.466227263212204,0.01449,0.0,0.01449,0.29899922013282776
5 stars. What more can be said?,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.7572599649429321,0.07692,0.0,0.07692,0.7020610570907593
My husband is a die hard Levi fan. He loves them. They are thin and won't last as long as his old ones but he likes the fit and feel.,5,My husband loves his Levi jeans even if they are thinner than ever,POSITIVE,POSITIVE,entailment,0.9408255815505981,0.18919,0.05556,0.13514,0.5786203742027283
"Nice jeans, but large",3,They don't shrink,POSITIVE,POSITIVE,neutral,0.8641203045845032,0.0,0.0,0.0,0.2580025792121887
Excellent all around experience  !,5,As advertised.,POSITIVE,NEGATIVE,neutral,0.7761605978012085,0.0,0.0,0.0,0.2899252772331238
"After diet and exercise, I lost some weight and wanted to reward myself.  So I got 'em and I love 'em!",5,So I got 'em and I love 'em!,POSITIVE,POSITIVE,entailment,0.6086106896400452,0.2963,0.26923,0.2963,0.5363115072250366
Love it!,5,Love it!,POSITIVE,POSITIVE,entailment,0.5013295412063599,0.25,0.14286,0.25,0.5056397318840027
Love my jeans and they fit perfectly,5,Just perfect,POSITIVE,POSITIVE,neutral,0.5219435095787048,0.0,0.0,0.0,0.2480541318655014
My husband is very satisfied with his Levi's. He says they are very comfortable. I think they look amazing on him. We are so satisfied ordering Levi's from Amazon because they have his waist & length size- hard to find in a store. We have ordered Levi's twice from Amazon and we will order more.,5,Very satisfied- ordered twice already and will order again.,POSITIVE,POSITIVE,entailment,0.9261443614959717,0.11111,0.03226,0.11111,0.3183607757091522
Love the jeans,4,Four Stars,POSITIVE,POSITIVE,entailment,0.5852258801460266,0.0,0.0,0.0,0.2750648856163025
"These did not fit like my other 501's. Color, fabric different too. They are lower cut too, so they pull off when you bend over. 5'8, 170pds. 33x30. Same as other pair. I bought a plaud shirt that was cheap as can be. Tight long sleeves with huge cuffs and falling off buttons.",1,These did not fit like my other 501's,NEGATIVE,NEGATIVE,contradiction,0.6537758708000183,0.14754,0.13333,0.14754,0.6916002631187439
perfect,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5934244990348816,0.0,0.0,0.0,0.4753396809101105
"I purchased a pair of Levis Jeans for my dad's birthday, and he was very pleased with them. He said they fit perfectly and they arrived as expected.",5,great buy,POSITIVE,POSITIVE,neutral,0.9683223962783813,0.0,0.0,0.0,0.15464428067207336
Great,5,Five Stars,POSITIVE,POSITIVE,neutral,0.710495114326477,0.0,0.0,0.0,0.5101813077926636
"I have always worn Levi 501's.  In white, black, & blue.  Skip all the trends.  You can't go wrong with the original jeans.",5,The Original & Best!,NEGATIVE,POSITIVE,neutral,0.9410409927368164,0.06667,0.03448,0.06667,0.15835539996623993
They were really long.,4,Four Stars,NEGATIVE,POSITIVE,neutral,0.5851218700408936,0.0,0.0,0.0,0.3177783489227295
"Only jeans my husband will wear .
These are very nice . He is on the thin side and they fit great",5,Levi 501's,POSITIVE,POSITIVE,neutral,0.9778259992599487,0.0,0.0,0.0,0.22559593617916107
Good,5,Good jeans,POSITIVE,POSITIVE,neutral,0.9459452033042908,0.14286,0.0,0.14286,0.2033541202545166
but can i get more for a good price levis are overpriced,5,Five Stars,NEGATIVE,POSITIVE,entailment,0.5910249352455139,0.0,0.0,0.0,0.26778745651245117
Didn't know they were button fly.,4,Read description carefully,NEGATIVE,POSITIVE,neutral,0.9590599536895752,0.0,0.0,0.0,0.1480090320110321
Same Levis I've Always Know,5,Good Fit,NEGATIVE,POSITIVE,neutral,0.7207294702529907,0.0,0.0,0.0,0.17401401698589325
Very good,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6693909168243408,0.0,0.0,0.0,0.47695839405059814
as expected,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.5030827522277832,0.0,0.0,0.0,0.47125008702278137
"I should have ordered 33/30. 32 was too long. Tried to work a swap with you guys on the web but I could never find the return label after entering the size I wanted. As a result I have to spend $20 shorting the jeans. Also, you didn't have my color -medium stone wash only light. The rest of the jeans fit perfectly. You have to make a swap easier to do.",4,I should have ordered 33/30. 32 was too long ...,NEGATIVE,NEGATIVE,entailment,0.6069848537445068,0.125,0.11392,0.125,0.7362025380134583
"The Levi's Men 501 is perfect and it is fitted to me as expected so I recommend this product. However, I would like that it made by USA but unfortunately, it made in the Egypt.",5,The Levi's Men 501 is perfect and it is fitted to me as expected so ...,POSITIVE,POSITIVE,entailment,0.6991438865661621,0.38095,0.36585,0.38095,0.7667573690414429
Got holes in the  Knees 2 week of wearing them.,3,Got holes in the Knees 2 week of wearing them ...,NEGATIVE,NEGATIVE,entailment,0.6217654943466187,0.625,0.6,0.625,0.814388632774353
"Great pants, I didn't realize that they came with buttons instead of a zipper when I ordered them though. Fit great, good quality...a bit difficult to take a piss in.",5,No zipper,POSITIVE,NEGATIVE,neutral,0.7345225214958191,0.02632,0.0,0.02632,0.43607887625694275
My husband loves these jeans. Great quality for the discounted price. Didn't expect the quality to be so top notch.,5,Great Quality for Price,POSITIVE,POSITIVE,entailment,0.6689204573631287,0.14815,0.07692,0.14815,0.48235780000686646
Very comfortable,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5288975834846497,0.0,0.0,0.0,0.285714328289032
Great fit great price,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5740018486976624,0.0,0.0,0.0,0.34055691957473755
Fit just right ,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6492618918418884,0.0,0.0,0.0,0.41448408365249634
Nice and fit slim look.  I love 'em.,4,Four Stars,POSITIVE,POSITIVE,neutral,0.7107329368591309,0.0,0.0,0.0,0.28205499053001404
Ordered some black 501 jeans & they are absolutely perfect! So glad i didn't let the bad review's scare me away 39$ for a quality product! Thank you!!!!,5,501 perfection!!!,POSITIVE,POSITIVE,entailment,0.5735352635383606,0.02857,0.0,0.02857,0.3622971177101135
I am 6 ft 190lb lean I wear 34 34 but i went for 35 33 and it did it just fine,5,"I like this pants, the style and the fit",POSITIVE,POSITIVE,neutral,0.9578620195388794,0.07143,0.0,0.07143,0.3839745819568634
Terrible immediately shrank after the first wash,1,One Star,NEGATIVE,NEGATIVE,entailment,0.46156418323516846,0.0,0.0,0.0,0.22244665026664734
I am very happy with my purchase,5,I am very happy with my purchase,POSITIVE,POSITIVE,entailment,0.8344582915306091,0.53846,0.5,0.53846,0.6613360643386841
they fit perfect!  I love em!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6012783050537109,0.0,0.0,0.0,0.3248243033885956
"This is lousy and I will not buy again.  The waist was far bigger than it was marked, and wearing them was like wearing a misshapen tent.  To add insult to the injury, washing did not shrink it.  It got bigger!  The waist is a full 5 inches larger than marked, when washing was supposed to shrink it.  Did not have any resemblance to the 501 Shrink to Fit Levis of my memory.",1,"Omar the Tent Maker, take this back!",NEGATIVE,NEGATIVE,neutral,0.9503434896469116,0.03797,0.0,0.02532,0.20401892066001892
Fits just right,5,Five Stars,POSITIVE,POSITIVE,neutral,0.49011051654815674,0.0,0.0,0.0,0.43402695655822754
Great fit,4,501,POSITIVE,POSITIVE,neutral,0.7530518770217896,0.0,0.0,0.0,0.08917570114135742
excelent,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5871254801750183,0.0,0.0,0.0,0.40499716997146606
JUST LIKE A TEEN AGER,5,GREAT LOOK AND FIT.,NEGATIVE,POSITIVE,neutral,0.8545390367507935,0.0,0.0,0.0,0.049432411789894104
Fit great,4,Four Stars,POSITIVE,POSITIVE,neutral,0.6144683957099915,0.0,0.0,0.0,0.30328941345214844
Good,5,Good,POSITIVE,POSITIVE,entailment,0.49782970547676086,0.14286,0.0,0.14286,0.27126002311706543
Great pants but somewhat large even though I ordered the same size my husband usually wears.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6801875829696655,0.0,0.0,0.0,0.1982899010181427
"I'm a longtime fan of Levi's Men's 501 Original-Fit Jean products. I only wear 501: it's a classic for all time = this is my second skin. Fabric is gorgeous. And with each wash, the jeans are just gorgeous. Only Levi's Men's 501 Original-Fit Jean and the other do not.",5,I'm a longtime fan of Levi's Men's 501 Original-Fit Jean ...,POSITIVE,POSITIVE,entailment,0.686052680015564,0.22222,0.20968,0.22222,0.864281177520752
I should've gotten a size larger than I normally wear,3,Too small,NEGATIVE,NEGATIVE,contradiction,0.7882487177848816,0.0,0.0,0.0,0.3238428235054016
Just good,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6156615018844604,0.0,0.0,0.0,0.48742106556892395
Excelent!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.7279500365257263,0.0,0.0,0.0,0.4253665804862976
Just exactly what I expected...and that's a good thing,4,and that's a good,POSITIVE,POSITIVE,neutral,0.7944774627685547,0.29412,0.25,0.29412,0.24622876942157745
"Exact fit, great price, will buy again from this seller",5,"great price, will buy again from this",NEGATIVE,POSITIVE,entailment,0.8730030059814453,0.4375,0.4,0.4375,0.3324107527732849
These jeans are perfect fit.,5,Five Stars,POSITIVE,POSITIVE,entailment,0.49134042859077454,0.0,0.0,0.0,0.28873398900032043
Great jeans.,5,Great jeans.,POSITIVE,POSITIVE,entailment,0.8382026553153992,0.25,0.14286,0.25,0.7289005517959595
Bought these pants to fit my Levi's jacket that I brought and I can't say I am disappointed with the quality of the pants.,5,Good Looking Pants,POSITIVE,POSITIVE,neutral,0.7373958230018616,0.03125,0.0,0.03125,0.5694234371185303
Husband loves them!,5,Levis 5016,POSITIVE,POSITIVE,neutral,0.954050600528717,0.0,0.0,0.0,0.1487630307674408
"I've purchased two pairs of 501's in the same ""Rinse"" color recently, a 40x and a 42x.  The 42s were comfortable but a little big, so I order the 40s.  In the same length the newer 40s are TWO INCHES SHORTER in the leg compared to the other pair (that the other has already been washed and dried).  The color was also different (darker on the 40s) and the new ones are THINNER MATERIAL.  The ""better"" pair was made in Mexico, the worse pair made in Egypt.  Ordered about a month apart, sold and shipped from Amazon.",1,Junk- inconsistent!,NEGATIVE,NEGATIVE,neutral,0.8819547891616821,0.0,0.0,0.0,0.13450267910957336
Great jeans,5,Great,POSITIVE,POSITIVE,neutral,0.49158239364624023,0.125,0.0,0.125,0.19009017944335938
Levi 501's - comfort and fit as usual,5,Five Stars,POSITIVE,POSITIVE,entailment,0.4890352785587311,0.0,0.0,0.0,0.3291560709476471
Perfect,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5170482397079468,0.0,0.0,0.0,0.4753396809101105
"The fly buttons fit so tightly into the holes, they are VERY  hard to fasten and unfasten. I hope they will loosen when washed.",4,Fit great,NEGATIVE,POSITIVE,neutral,0.45289337635040283,0.03333,0.0,0.03333,0.17894293367862701
super fit,5,Five Stars,POSITIVE,POSITIVE,entailment,0.5341708064079285,0.0,0.0,0.0,0.3838326334953308
Just needs a small size,5,Five Stars,NEGATIVE,POSITIVE,entailment,0.5362246036529541,0.0,0.0,0.0,0.3939887285232544
I can live with the little extra room,5,Five Stars,NEGATIVE,POSITIVE,entailment,0.49153995513916016,0.0,0.0,0.0,0.31721609830856323
These jeans were very nice but the button rather than zip.  I was terribly disappointed.  The jeans arrived on time and was packaged well.  I would recommend them to anyone who like the buttons rather than the a zipper.,5,These jeans were very nice but the button rather than zip,POSITIVE,NEGATIVE,contradiction,0.6804150342941284,0.24444,0.22727,0.24444,0.8681448698043823
"The Levi 501 jeans sent to me were of high quality, the slightly faded blue was the color I was looking for and the fit was what I always expect from Levis.  Will definitely purchase again.",5,"Right color, right size",POSITIVE,POSITIVE,neutral,0.7447556853294373,0.02381,0.0,0.02381,0.2671703100204468
Sent the wrong pair of jeans. Levis 541 and not the 501 as expected.,2,Two Stars,NEGATIVE,POSITIVE,neutral,0.6455556154251099,0.0,0.0,0.0,0.2501148581504822
Need more colors for tall folks.,3,Three Stars,NEGATIVE,POSITIVE,neutral,0.5358126163482666,0.0,0.0,0.0,0.2885083556175232
excelente,5,"Muy Bueno, lo recomiendo",POSITIVE,NEGATIVE,entailment,0.46603620052337646,0.0,0.0,0.0,0.24310918152332306
Good,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6558366417884827,0.0,0.0,0.0,0.4929337799549103
Great quality,5,Five Stars,POSITIVE,POSITIVE,neutral,0.7049883604049683,0.0,0.0,0.0,0.42469263076782227
Pissed cause I couldn't return even though they are in original packaging. Legs are just too small for my thighs.,1,Pissed cause I couldn't return even though they are in ...,NEGATIVE,NEGATIVE,entailment,0.8829253315925598,0.40741,0.38462,0.40741,0.31948089599609375
Absolutely perfect,5,Wow,POSITIVE,POSITIVE,neutral,0.7336717844009399,0.0,0.0,0.0,0.16376960277557373
Excelente Producto,5,Five Stars,POSITIVE,POSITIVE,entailment,0.885457456111908,0.0,0.0,0.0,0.3603729009628296
Love my Levi's,5,Awesome Fit,POSITIVE,POSITIVE,neutral,0.8661447167396545,0.0,0.0,0.0,0.1769489049911499
Thought they quit making these. Use to wear them in high school. Love these jeans.,5,Good Product...,POSITIVE,POSITIVE,neutral,0.6341495513916016,0.0,0.0,0.0,0.1640205979347229
Not what I expected,3,Three Stars,NEGATIVE,POSITIVE,neutral,0.579384982585907,0.0,0.0,0.0,0.33412259817123413
I had to return for a bigger size.,1,One Star,NEGATIVE,NEGATIVE,entailment,0.47403791546821594,0.0,0.0,0.0,0.235385924577713
fit nice. look good. classic!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6752427220344543,0.0,0.0,0.0,0.3061479926109314
For as expected very comfortable,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6486804485321045,0.0,0.0,0.0,0.35359519720077515
A little too long.,4,Four Stars,NEGATIVE,POSITIVE,neutral,0.5254355072975159,0.0,0.0,0.0,0.3274475336074829
501's are my go to jean. Fit great and break in for that favorite pair of jeans feel.,5,Fit great and break in for that favorite pair of jeans ...,POSITIVE,POSITIVE,neutral,0.5656271576881409,0.44,0.41667,0.44,0.5806148052215576
it's a bit expensive than what I bought later in a Levis store but fine with wearing earlier,5,... what I bought later in a Levis store but fine with wearing,POSITIVE,POSITIVE,entailment,0.8536483645439148,0.48,0.45833,0.48,0.6664966344833374
"Bought for my dad, he approves.",5,Dad approved,POSITIVE,POSITIVE,entailment,0.6045124530792236,0.08333,0.0,0.08333,0.5838769674301147
it's ok,4,Four Stars,POSITIVE,POSITIVE,entailment,0.517788827419281,0.0,0.0,0.0,0.3614318370819092
very comfortable pants,5,Five Stars,POSITIVE,POSITIVE,entailment,0.48602625727653503,0.0,0.0,0.0,0.2616615891456604
All is GREAT!!!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6616196632385254,0.0,0.0,0.0,0.4677059054374695
fast delivery and good price,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5827450752258301,0.0,0.0,0.0,0.37386155128479004
excelent,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5871254801750183,0.0,0.0,0.0,0.40499716997146606
"Great fit, pleased.",5,Good levis,POSITIVE,POSITIVE,neutral,0.8448494076728821,0.0,0.0,0.0,0.18267203867435455
What a complete disappointment. I had heard that 501s had changed drastically since the 80s but if you bought the rigid unwashed you got a close match. These are not close. Walmart jeans are thicker than these these are very thin and not good,2,Rigid unwashed 501 are not good,NEGATIVE,NEGATIVE,entailment,0.4707423448562622,0.1,0.06122,0.1,0.6436750888824463
Good,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6558366417884827,0.0,0.0,0.0,0.4929337799549103
They were as described and fit well.,5,501's,POSITIVE,POSITIVE,neutral,0.6761418581008911,0.0,0.0,0.0,0.21547947824001312
A very enjoyable second trip. The price is much cheaper than China,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6428865194320679,0.0,0.0,0.0,0.15733987092971802
Ordered them 3 times happy every time,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.7410872578620911,0.0,0.0,0.0,0.4330555498600006
Good product my husband is so happy with it,5,Very good,POSITIVE,POSITIVE,neutral,0.4689268469810486,0.06667,0.0,0.06667,0.35779908299446106
Fit good and came on time,5,Five Stars,POSITIVE,POSITIVE,neutral,0.7798137068748474,0.0,0.0,0.0,0.3021993637084961
"Great, comfortable at good price.",5,501,POSITIVE,POSITIVE,neutral,0.9225249290466309,0.0,0.0,0.0,0.14238375425338745
"I goofed bought for friend wrong size so they fit my son he loves them a win
I reordered correct size
I have worn Levi's for over 50 years",5,Solid heavy duty will soften with washing,NEGATIVE,NEGATIVE,neutral,0.9649943709373474,0.0,0.0,0.0,-0.006304284557700157
I give Levi strays thumbs up for it perfect and recommend them as very very comfortable wear jeans no doubt.  I would buy these jeans again.,5,Best pair jeans money buy.,POSITIVE,POSITIVE,neutral,0.9773703217506409,0.0625,0.0,0.0625,0.6308048367500305
Perfect but the buttons are reallly irritating. Why not a zipper option???,3,Three Stars,NEGATIVE,POSITIVE,neutral,0.6491270065307617,0.0,0.0,0.0,0.0856761783361435
Great price for true fittting jeans!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5404722690582275,0.0,0.0,0.0,0.2732914090156555
They fit nicely and just as expected.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5555580258369446,0.0,0.0,0.0,0.3750534653663635
